名詞,判定,TF-IDF値,出現回数,重み,連結回数
一定期日前,0,0.3543628812,1,10,0
一部,0,0.3214112389,2,4,0
一部,0,0.3000124542,2,4,0
一方,0,0.3509441021,1,4,0
一覧,0,0.3835596463,1,4,0
隠す,0,0.3411281659,1,3.1,0
右上,0,0.3930053803,1,4,0
右側,0,0.3194245805,1,4,0
円柱,0,0.3013934516,1,4,0
応じ,0,0.3777209753,1,3.1,0
下記,0,0.4431765609,2,4,0
下記,0,0.3764154537,2,4,0
箇所,0,0.5180391317,1,4,0
改版履歴,0,0.7709075912,1,8,0
灰色点線内,0,0.3495259403,2,10,0
灰色点線内,0,0.3234030128,2,10,0
皆さま,0,0.5,1,4.2,0
開始,0,0.560551251,1,4,0
開発,0,0.4755747734,2,4,0
開発,0,0.3508406033,2,4,0
外観,0,0.4038499441,1,4,0
概要,0,0.3929268804,1,4,0
該当ゲート,0,0.3545107672,1,7.4,0
各クラス,0,0.38869066,1,5.6,0
各チーム,0,0.4131924117,1,5.4,0
各種ゲート等,0,0.3810333686,1,9.4,0
各番号,0,0.5061294959,1,6,0
獲得,0,0.4141344043,1,4,1
確定,0,0.4152080954,1,4,1
完全,0,0.3411281659,1,4,0
環境,0,0.5239564099,1,4,8
関連,0,0.3860612394,1,4,2
関連ファイル,0,0.3169977646,1,8.8,0
関連文書,0,0.3860612394,1,8,0
含まれる,0,0.4452281524,2,5.3,0
含まれる,0,0.3208429869,2,5.3,0
機能,0,0.3272043685,1,4,0
規定,0,0.4718307576,1,4,0
規約,0,0.408471097,1,4,3
規約説明,0,0.3752199908,1,8,0
記す,0,0.5571634047,1,3.1,0
記載,0,0.3833709868,5,4,0
記載,0,0.369536407,5,4,0
記載,0,0.343553302,5,4,0
記載,0,0.3108085761,5,4,0
記載,0,0.3058485621,5,4,0
起き,0,0.445903224,1,3.1,0
競技,0,0.475631437,4,4,7
競技,0,0.4625308701,4,4,7
競技,0,0.3441582716,4,4,7
競技,0,0.3130782752,4,4,7
競技環境,0,0.5849250222,5,8,0
競技環境,0,0.5410570144,5,8,0
競技環境,0,0.375341774,5,8,0
競技環境,0,0.3311097471,5,8,0
競技環境,0,0.3061057988,5,8,0
競技内容,0,0.465413804,2,8,0
競技内容,0,0.4326892998,2,8,0
共用,0,0.4180058484,1,4,0
挟ん,0,0.3194245805,1,3.1,0
禁止,0,0.4879397538,1,4,1
具体的,0,0.3111209819,1,6,0
形状,0,0.4528883787,2,4,0
形状,0,0.3105884397,2,4,0
計算,0,0.4100684623,2,4,0
計算,0,0.3851502071,2,4,0
計測,0,0.3666094253,1,4,5
計測方法,0,0.5568251858,1,8,0
決定,0,0.3577595275,1,4,0
結果,0,0.4730258635,2,4,0
結果,0,0.3660725216,2,4,0
現実世界,0,0.3138774446,1,8,0
言及,0,0.3138774446,1,4,0
限ら,0,0.3752199908,1,3.1,0
呼ぶ,0,0.4723606501,4,3.1,0
呼ぶ,0,0.3962228852,4,3.1,0
呼ぶ,0,0.3616394266,4,3.1,0
呼ぶ,0,0.3294895605,4,3.1,0
交点サークル,1,0.6281227189,3,8.6,0
交点サークル,1,0.5954264802,3,8.6,0
交点サークル,1,0.3363070671,3,8.6,0
公開,0,0.4431765609,2,4,0
公開,0,0.3208429869,2,4,0
向き,0,0.4718307576,1,3.1,0
構成,0,0.643231939,2,4,2
構成,0,0.3093769926,2,4,2
構成要素,0,0.5134388144,2,8,0
構成要素,0,0.3105884397,2,8,0
構築方法,0,0.4809175984,1,8,0
行う,0,0.4900449548,2,3.1,0
行う,0,0.3831050395,2,3.1,0
行われる,0,0.3925007456,1,5.3,0
行為,0,0.4879397538,1,4,0
黒ブロック,1,0.4196767604,1,6.8,4
黒線,0,0.3824707901,1,4,0
左右対称,0,0.3194245805,1,8,0
左上,0,0.3930053803,1,4,0
左側,0,0.3194245805,1,4,0
差異,0,0.7240513583,1,4,0
再現,0,0.3550691823,1,4,0
最大計測時間,1,0.576945589,3,12,0
最大計測時間,1,0.4393634995,3,12,0
最大計測時間,1,0.3901203187,3,12,0
最大値,1,0.7252894462,1,6,0
参加チーム,0,0.3776041697,1,7.4,0
参照,0,0.5322733435,5,4,0
参照,0,0.3988868244,5,4,0
参照,0,0.3721061364,5,4,0
参照,0,0.349612732,5,4,0
参照,0,0.3078829972,5,4,0
算出,0,0.5426140241,1,4,0
使用,0,0.3891115024,2,4,0
使用,0,0.3120666267,2,4,0
指す,0,0.4070666425,1,3.1,0
試走会,0,0.3849542619,3,6,0
試走会,0,0.306822423,3,6,0
試走会,0,0.3014569554,3,6,0
時間,1,0.5435368273,1,4,6
時間計測,0,0.3860819372,1,8,0
示す,0,0.50114239,6,3.1,0
示す,0,0.3699623255,6,3.1,0
示す,0,0.3299471582,6,3.1,0
示す,0,0.321281632,6,3.1,0
示す,0,0.3178774539,6,3.1,0
示す,0,0.3128505261,6,3.1,0
自コース,0,0.306950469,1,5.4,0
自動判定,0,0.5426140241,1,8,0
実行委員会,0,0.403664269,3,10,0
実行委員会,0,0.381845559,3,10,0
実行委員会,0,0.3023266433,3,10,0
実施,0,0.4776778407,3,4,0
実施,0,0.367796659,3,4,0
実施,0,0.3465281555,3,4,0
取得,0,0.3007054702,1,4,1
取得可能,0,0.3007054702,1,8,0
終了,0,0.3860819372,1,4,0
重なる,0,0.3270602007,1,4.2,0
準備,0,0.5659747433,1,4,1
順番,0,0.4131924117,1,4,0
初期設置,1,0.5524274177,1,8,1
初期設置情報,1,0.3007054702,1,12,0
初期値情報,1,0.3169977646,1,10,0
除い,0,0.4318717655,1,3.1,0
照明,0,0.4097098209,2,4,2
照明,0,0.3208429869,2,4,2
照明環境,0,0.654408737,2,8,0
照明環境,0,0.3208429869,2,8,0
詳細,0,0.4778187141,1,4,0
上記,0,0.3881531567,1,4,0
上限,0,0.4234135528,1,4,1
状態,0,0.3008242882,1,4,0
深く感謝,0,0.5,1,7.1,0
進行,0,0.3532312949,1,4,0
随時更新,0,0.4082110772,1,8,0
数字,1,0.3512362586,5,4,4
数字,1,0.341788347,5,4,4
数字,1,0.3248534953,5,4,4
数字,1,0.3190232667,5,4,4
数字,1,0.3056593155,5,4,4
数字カード,1,0.3867284475,2,7.4,1
数字カード,1,0.386239268,2,7.4,1
数字カード置き場,1,0.4420234781,1,12.5,0
数字部分,0,0.4318717655,1,8,0
成果物,0,0.3807182854,1,6,0
成立,0,0.6112343091,4,4,2
成立,0,0.4128345374,4,4,2
成立,0,0.35762583,4,4,2
成立,0,0.3540389266,4,4,2
成立例,0,0.6312627785,1,6,0
正式,0,0.545162038,1,4,0
青斜線,0,0.6212799615,1,6,0
設けられ,0,0.3074339685,1,5.3,0
設置,0,0.4563967119,4,4,2
設置,0,0.3680323888,4,4,2
設置,0,0.334944693,4,4,2
設置,0,0.3050452321,4,4,2
全クラス,0,0.4180058484,1,5.6,1
全クラス共通,0,0.3979997334,1,9.6,0
全景,0,0.3264425671,1,4,1
全部,0,0.4082110772,1,4,0
操作方法,0,0.3111209819,1,8,0
総称,0,0.5150720026,1,4,0
装飾,0,0.3116018571,1,4,1
装飾品,0,0.4183264985,1,6,0
走行,0,0.3659655514,1,4,14
走行タイム,1,0.7095221667,5,7.6,0
走行タイム,1,0.4384248317,5,7.6,0
走行タイム,1,0.4332571732,5,7.6,0
走行タイム,1,0.3995410226,5,7.6,0
走行タイム,1,0.3333811408,5,7.6,0
走行順,0,0.4131924117,1,6,0
走行体,0,0.4127001354,3,6,4
走行体,0,0.3822098198,3,6,4
走行体,0,0.375596617,3,6,4
走行体ソフトウェア,0,0.4063394325,2,13.2,0
走行体ソフトウェア,0,0.3138762043,2,13.2,0
走行体全体,0,0.4692587393,2,10,0
走行体全体,0,0.3134583799,2,10,0
多く,0,0.4494022038,1,3.1,0
対応,0,0.5061294959,1,4,0
対象,0,0.5691257468,1,4,0
大会,0,0.3849542619,3,4,2
大会,0,0.306822423,3,4,2
大会,0,0.3014569554,3,4,2
大会開催地,0,0.3116018571,1,10,0
大会当日,0,0.4082110772,1,8,0
置い,0,0.3264425671,1,3.1,0
置かれ,0,0.3822318775,1,4.2,0
中央,0,0.3194245805,1,4,0
中間ゲート,1,0.3288936113,1,7.4,2
中心,0,0.3270602007,1,4,1
中心軸,0,0.3270602007,1,6,0
注意,0,0.3511309598,1,4,1
通過,0,0.5832789455,3,4,1
通過,0,0.5088571422,3,4,1
通過,0,0.4854090938,3,4,1
通過方向,0,0.7071067812,1,8,0
通知,0,0.4097098209,1,4,0
定義,0,0.3581873288,1,4,0
提示,0,0.4809166047,1,4,0
提出,0,0.3745330211,1,4,2
提出期限,0,0.5218715947,1,8,0
提出方法,0,0.5218715947,1,8,0
添付,0,0.4016745537,4,4,0
添付,0,0.3908699014,4,4,0
添付,0,0.3495526618,4,4,0
添付,0,0.340040844,4,4,0
当日,0,0.3265534959,1,4,1
動作環境,0,0.4002207999,1,8,0
同じ,0,0.3332170507,1,3.1,1
同じ色,0,0.3509441021,1,5.1,0
同様,0,0.3979797047,1,4,0
得る,0,0.4647976606,1,3.1,0
読者,0,0.5691257468,1,4,0
難所,0,0.3777209753,1,4,0
配布,0,0.4292416739,4,4,0
配布,0,0.3500632612,4,4,0
配布,0,0.3214112389,4,4,0
配布,0,0.3093769926,4,4,0
白部分,0,0.4070666425,2,6,0
白部分,0,0.3143574032,2,6,0
箱庭wg,0,0.3807182854,1,6.4,0
判定,0,0.3831050395,2,4,2
判定,0,0.329914863,2,4,2
判定方法,0,0.4318717655,1,8,0
表現,0,0.3138774446,1,4,0
描画処理,0,0.3688126164,1,8,0
付与,0,0.5180391317,1,4,0
部分,0,0.3667658527,2,4,3
部分,0,0.356663828,2,4,3
複数個所,0,0.3116018571,1,8,0
分け,0,0.3169977646,1,3.1,0
文書,0,0.4189383204,1,4,1
本規約,0,0.317358212,2,6,0
本規約,0,0.3094289795,2,6,0
本書,0,0.3752199908,1,4,0
本章,0,0.367796659,3,4,0
本章,0,0.3446050617,3,4,0
本章,0,0.3351134233,3,4,0
本節,0,0.3752199908,1,4,0
満たさ,0,0.3079628074,1,4.2,0
名産品,0,0.3116018571,1,6,0
名称,0,0.3370382364,1,4,0
問わ,0,0.7071067812,1,3.1,0
用い,0,0.4468395107,3,3.1,4
用い,0,0.3451604209,3,3.1,4
用い,0,0.3296420506,3,3.1,4
用いられる,0,0.3914488504,2,6.4,0
用いられる,0,0.3265534959,2,6.4,0
用いる,0,0.4536636983,2,4.2,0
用いる,0,0.4255238773,2,4.2,0
用意,0,0.3673569258,1,4,0
用語,0,0.7208392911,1,4,0
流れ,0,0.3833125689,1,3.1,0
両者,0,0.5589356757,1,4,0
領域,0,0.4417325494,1,4,0
緑色,1,0.4782151309,2,4,0
緑色,1,0.4183264985,2,4,0
論理時間,0,0.3138774446,1,8,0
