単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
黒線,0,0.30096232207687307,3,1.0,0,214.5
黒線,0,0.2636199435135808,3,1.0,0,214.5
黒線,0,0.14325872148299534,3,1.0,0,214.5
黒ブロック,0,0.4042293064565065,3,2.5,14,20.5
黒ブロック,0,0.279765598227697,3,2.5,14,20.5
黒ブロック,0,0.2785687623608959,3,2.5,14,20.5
領域,0,0.35195450496930697,1,1.0,0,111.0
順番,0,0.1894011743996395,1,1.0,0,25.0
順位,0,0.1894011743996395,1,1.0,0,47.0
静止,0,0.2163273540194284,2,1.0,0,2.0
静止,0,0.21543809379272844,2,1.0,0,2.0
難所,0,0.5104645469632632,1,1.0,2,0.0
隣接,0,0.20302352846151533,1,1.0,0,1.0
隠れ,0,0.27328427007266926,1,0.6,0,5.0
関連文章12,0,0.28046357365476215,1,2.0,0,17.333333333333332
開始,0,0.7047578598100898,1,1.0,0,46.0
配布,0,0.2516472706083854,2,1.0,0,12.0
配布,0,0.17720499989574148,2,1.0,0,12.0
部分,0,0.5006435821666922,2,1.0,6,285.0
部分,0,0.5006435821666922,2,1.0,6,285.0
選択,0,0.3870334934423023,1,1.0,0,24.0
進入,0,0.33686686071341543,1,1.0,0,7.0
通過,0,0.6510134628678089,3,1.0,0,4.0
通過,0,0.5020514258295908,3,1.0,0,4.0
通過,0,0.14325872148299534,3,1.0,0,4.0
通知,0,0.22193723707756166,2,1.0,0,34.0
通知,0,0.17720499989574148,2,1.0,0,34.0
通ゴールゲート,0,0.1467785567206774,1,2.9,0,8.0
走行順,0,0.1894011743996395,1,1.5,0,3.0
走行体ソフトウェア,0,0.28046357365476215,1,4.5,0,13.0
走行体,0,0.44482092431289744,8,1.5,3,10.5
走行体,0,0.4155602505064997,8,1.5,3,10.5
走行体,0,0.3325073513643386,8,1.5,3,10.5
走行体,0,0.28870539604168244,8,1.5,3,10.5
走行体,0,0.2415962845406483,8,1.5,3,10.5
走行体,0,0.20126716409241688,8,1.5,3,10.5
走行体,0,0.15282747956737894,8,1.5,3,10.5
走行体,0,0.130492243141106,8,1.5,3,10.5
走行タイム走行タイム,0,0.2963236952325582,1,5.0,0,26.5
走行タイムーボーナスタイム数式3,0,0.5272040329703629,1,6.9,0,0.75
走行タイム,0,0.4080283750183492,2,2.5,3,26.5
走行タイム,0,0.4030167585452483,2,2.5,3,26.5
走行,0,0.326684966948523,4,1.0,18,0.0
走行,0,0.3062523229900657,4,1.0,18,0.0
走行,0,0.2848896428394558,4,1.0,18,0.0
走行,0,0.1802137237035176,4,1.0,18,0.0
赤青緑黄黒,0,0.31412909987736615,1,2.5,0,17.0
該当ゲート,0,0.1467785567206774,1,2.2,0,7.5
