単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
黒線,0,0.3789773828011361,3,1.0,0,214.5
黒線,0,0.27678791000385583,3,1.0,0,214.5
黒線,0,0.2713401347218836,3,1.0,0,214.5
黒ブロック,0,0.3815472572713995,4,2.5,11,20.5
黒ブロック,0,0.306829863445963,4,2.5,11,20.5
黒ブロック,0,0.2776651117996205,4,2.5,11,20.5
黒ブロック,0,0.23886653605430436,4,2.5,11,20.5
領域,0,0.44139078175773916,1,1.0,0,111.0
順番,0,0.4353307501666342,1,1.0,0,25.0
順位,0,0.35209111887015887,1,1.0,0,47.0
静止,0,0.3514484156985262,2,1.0,0,2.0
静止,0,0.34615476664565126,2,1.0,0,2.0
隣接,0,0.3364450509660465,1,1.0,0,1.0
開始,0,0.6126087103812601,1,1.0,0,46.0
配布,0,0.4913545663031858,2,1.0,0,12.0
配布,0,0.37210755621779046,2,1.0,0,12.0
選択,0,0.09701068121915074,1,1.0,0,24.0
進入以降具体的,0,0.20948846184618009,1,3.5,0,1.75
通過方向,0,0.7071067811865476,1,2.0,0,37.0
通過,0,0.6226155314840911,4,1.0,2,4.0
通過,0,0.5273542000781077,4,1.0,2,4.0
通過,0,0.442934657077231,4,1.0,2,4.0
通過,0,0.24786574830693736,4,1.0,2,4.0
通知,0,0.37210755621779046,2,1.0,0,34.0
通知,0,0.16659901810212935,2,1.0,0,34.0
走行順,0,0.4353307501666342,1,1.5,0,3.0
走行体,0,0.44423203023114044,12,1.5,0,10.5
走行体,0,0.3795913452046577,12,1.5,0,10.5
走行体,0,0.3574309984706648,12,1.5,0,10.5
走行体,0,0.2799105202972461,12,1.5,0,10.5
走行体,0,0.27336374042279277,12,1.5,0,10.5
走行体,0,0.267285609044496,12,1.5,0,10.5
走行体,0,0.2640779031457273,12,1.5,0,10.5
走行体,0,0.23667608721326136,12,1.5,0,10.5
走行体,0,0.22454023344141083,12,1.5,0,10.5
走行体,0,0.189343042370824,12,1.5,0,10.5
走行体,0,0.18347298241934726,12,1.5,0,10.5
走行体,0,0.16837363706347788,12,1.5,0,10.5
走行タイム,0,0.7771879686869645,5,2.5,0,26.5
走行タイム,0,0.4605773001801841,5,2.5,0,26.5
走行タイム,0,0.4340968984548802,5,2.5,0,26.5
走行タイム,0,0.4014798701204196,5,2.5,0,26.5
走行タイム,0,0.36280683595788016,5,2.5,0,26.5
走行,0,0.36595372833089546,6,1.0,19,0.0
走行,0,0.337093965033561,6,1.0,19,0.0
走行,0,0.329209731230066,6,1.0,19,0.0
走行,0,0.26210964712627216,6,1.0,19,0.0
走行,0,0.22802428732053107,6,1.0,19,0.0
走行,0,0.2209550218212326,6,1.0,19,0.0
該当ゲート,0,0.3828760506600486,1,2.2,0,7.5
試走会,0,0.37210755621779046,2,1.5,0,30.0
試走会,0,0.339818450760123,2,1.5,0,30.0
設計,0,0.3457394925677605,1,1.0,0,24.0
設置,0,0.6919714969879122,16,1.0,4,4.0
設置,0,0.4573372436002968,16,1.0,4,4.0
設置,0,0.325787279143944,16,1.0,4,4.0
設置,0,0.2832657762131969,16,1.0,4,4.0
設置,0,0.27477322444803304,16,1.0,4,4.0
設置,0,0.2705766982366937,16,1.0,4,4.0
設置,0,0.2551297654696556,16,1.0,4,4.0
設置,0,0.24916257848369652,16,1.0,4,4.0
設置,0,0.23417225954532198,16,1.0,4,4.0
設置,0,0.22188925900596598,16,1.0,4,4.0
設置,0,0.20584499217773536,16,1.0,4,4.0
設置,0,0.20050504555411927,16,1.0,4,4.0
設置,0,0.1971796558505917,16,1.0,4,4.0
設置,0,0.19536542545285526,16,1.0,4,4.0
設置,0,0.1587258669235174,16,1.0,4,4.0
設置,0,0.15789262670662219,16,1.0,4,4.0
設け,0,0.4585041881498721,3,0.6,0,0.0
設け,0,0.41698706080731474,3,0.6,0,0.0
設け,0,0.2617428323770914,3,0.6,0,0.0
計算,0,0.5600261332726177,2,1.0,0,24.0
計算,0,0.468107053910257,2,1.0,0,24.0
計測終了操作,0,0.1816218081146215,1,3.0,0,32.0
計測方法,0,0.5594871164077668,1,2.0,0,31.0
計測,0,0.39839172159426944,6,1.0,5,19.0
計測,0,0.3852078399371345,6,1.0,5,19.0
計測,0,0.34810222876639607,6,1.0,5,19.0
計測,0,0.22802428732053107,6,1.0,5,19.0
計測,0,0.2209550218212326,6,1.0,5,19.0
計測,0,0.135205989256759,6,1.0,5,19.0
触れ,0,0.25890671918030295,2,0.6,0,2.0
触れ,0,0.16458235394482112,2,0.6,0,2.0
規約説明,0,0.39933817297845614,1,2.0,0,14.5
規定,0,0.5120431051891994,1,1.0,0,13.0
複数個所,0,0.3558665911590496,1,2.0,0,71.0
装飾物,0,0.6140731699089501,1,1.5,0,54.0
装飾品,0,0.41232753598492733,3,1.5,0,43.0
装飾品,0,0.3055464566041628,3,1.5,0,43.0
装飾品,0,0.24061006784545266,3,1.5,0,43.0
落下,0,0.1816218081146215,1,1.0,0,4.0
自動判定,0,0.5410870419672881,1,2.0,0,23.0
緑色,0,0.4812201356909053,3,1.0,0,10.0
緑色,0,0.41232753598492733,3,1.0,0,10.0
緑色,0,0.3055464566041628,3,1.0,0,10.0
総称,0,0.526988269869503,2,1.0,0,0.0
総称,0,0.2694809074928741,2,1.0,0,0.0
継続,0,0.2722578332698507,2,1.0,0,9.0
継続,0,0.16659901810212935,2,1.0,0,9.0
経過待ち,0,0.1816218081146215,1,1.6,0,8.5
経過,0,0.363243616229243,1,1.0,2,17.0
